PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
20285583636.46304,-168010667198.8141,-39669772762.80607,22506212185.012077,32747423043.03625,40932012752.05528,-72097988004.08574,-122288208723.26996,-20041847003.97637,-43056318162.9604,31114111280.096104,638734915.3272173,637253650.6142708,31253877521.53463,-38378040325.52634,8646752273.609556,-10918916996.8484,25109961979.281967,-47049992542.951584,-39341192568.72381,44304628366.39154,-498623176822.9448,-45628104387.75127,144254794098.83026,-176117666.71405908,32975963212.916252,-26553474196.445877,-19555203303.15155,-24790403565.95658,-40150731.33964283,39494878392.40814,82313718660.5916,21921037515.935978,-37523822037.10685,-69571107092.91832,-155522066297.3918,-9950854459.154455,-15801278428.171066,-25083670541.55821,25034430066.571907
22726800314.407707,-188225867003.36664,-44440550117.53788,25213905715.049038,36687437626.85795,45857953110.09544,-80773509996.57262,-137001549129.48872,-22453587878.187798,-48236923926.08368,34858492470.5242,715558489.9902221,713899140.1294959,35014359414.63009,-42995690271.58217,9687232007.696995,-12232238409.465504,28132417857.37769,-52710928444.31984,-44077245955.16787,49635561916.10601,-558617929723.1389,-51117829534.23517,161611027952.48187,-197503790.70314026,36943912340.982925,-29749589187.77435,-21908265627.118572,-27772576919.540367,-45817497.51170348,44247013141.4152,92218077080.0069,24559275222.78703,-42037148559.640976,-77942331084.01207,-174234488703.13046,-11149281740.898336,-17702463071.719784,-28101264905.670567,28046645852.558342
25652801135.535694,-212455391922.8436,-50158661093.90079,28459286430.792114,41409854929.73886,51762103199.74153,-91171825287.9578,-154636648355.1699,-25344256719.580315,-54446292533.53725,39346444768.93249,807637022.1131504,805764225.7832782,39521595778.265625,-48530310393.04299,10934331580.360083,-13806349769.533274,31755095038.947052,-59496007218.72069,-49753830938.674644,56025112876.32523,-630526412154.159,-57697696152.68278,182413842372.19162,-223140546.7932991,41699819811.079094,-33580410089.682312,-24728601149.84067,-31346936629.838276,-52625809.73526663,49942826040.48999,104089244155.61731,27721426089.513206,-47446698834.93574,-87975915952.75888,-196662812671.03177,-12585714130.75572,-19981183297.15578,-31718082106.17293,31657027029.23575
30237158386.247387,-250417247069.57645,-59117486577.0497,33544009943.390995,48808743682.51133,61012524843.589325,-107463514139.28471,-182266602355.53992,-29873251854.590717,-64174885238.91941,46378014896.52433,951901040.6108794,949693829.9324499,46583353856.07901,-57201731789.209984,12888240897.957764,-16272588617.876442,37431004311.835396,-70126592758.83179,-58647767060.788475,66036012703.36717,-743189758179.8784,-68006758833.46157,215006841164.61176,-263314217.99216208,49151195332.5989,-39582429792.0149,-29147396348.00415,-36947078593.10283,-63322643.812178805,58866801656.161385,122688526747.69261,32675782473.32286,-55922110523.05904,-103696150348.4146,-231802613034.07184,-14836299655.002462,-23551390037.269096,-37384749640.37352,37313630336.21606
34064365020.078358,-282109448554.5766,-66596773747.15978,37788965892.44592,54985662294.00652,68735148040.27802,-121064502648.67155,-205333300191.1725,-33654244410.91472,-72296735014.55098,52248252761.08952,1072339793.8918155,1069853395.2630398,52478815897.75416,-64441011058.97684,14519446161.426228,-18331525599.16695,42169462357.38109,-79001471180.06557,-66072733943.48458,74393540737.29527,-837246002457.4116,-76613219968.48949,242216908310.18213,-296846903.122229,55371918770.186035,-44593139756.73493,-32836393052.617157,-41622339142.016205,-72227152.06428288,66316920882.79256,138216004669.53577,36811873013.66647,-62997799830.928635,-116820071970.04659,-261138845114.28064,-16715151209.187899,-26531954536.10888,-42115544465.24384,42036006337.94548
37926215592.59574,-314088521444.0543,-74143757371.412,42072345776.07869,61218492759.343765,76527676729.65031,-134788605780.02223,-228608792145.9912,-37469462306.58004,-80492102159.36537,58171628190.71739,1193868668.290197,1191100554.8440344,58427642432.48415,-71745818748.23633,16165416940.404152,-20409098819.681362,46950814287.250786,-87956682874.26608,-73564914972.20863,82826719739.11713,-932153624729.5016,-85297584483.1811,269673274251.92908,-330683513.04779387,61648951428.476265,-49649207979.35446,-36558782132.60784,-46339917968.09458,-81213895.81110074,73834477223.0199,153884034753.37527,40985403958.070854,-70137533797.147,-130062789370.12213,-290740622602.23126,-18611011927.39282,-29539498432.808586,-46889160530.67439,46801128433.032196
33874118113.317,-280534473321.39746,-66225349991.04675,37578040131.34524,54678715525.90036,68351254210.79311,-120388516369.55457,-204187034155.66833,-33466311345.97193,-71893108161.25798,51956445055.57548,1066357826.4687568,1063885286.1078053,52185836672.52248,-64081251536.23245,14438370985.817896,-18229256693.569733,41933842126.705734,-78560444006.29996,-65703457962.682335,73978186864.11494,-832571790335.3887,-76185546744.15927,240864750207.1445,-295157970.68567944,55062745029.06719,-44343992697.27487,-32653046139.245506,-41390069818.45363,-71688818.42074248,65946671353.6016,137444317510.22018,36606248210.79535,-62646347140.31305,-116167823994.82915,-259680967851.11047,-16621650090.245197,-26383837022.832912,-41880499830.39606,41801317496.2466
30529516447.793625,-252838923496.8289,-59689464904.00414,33868432434.28162,49280774094.20726,61602435020.41625,-108502672122.1934,-184029282313.84973,-30162108722.782314,-64795488934.92879,46826432540.34709,961109950.7977743,958881378.1497322,47033842902.33607,-57754908657.156525,13012866176.895102,-16430008098.244888,37792839194.019455,-70804776081.08458,-59214626416.773796,66674599214.848526,-750376829483.5394,-68664457514.537704,217086155249.7147,-265837068.2861847,49626485131.66247,-39965073332.71491,-29429248748.222744,-37304453362.41645,-63834901.53100773,59436068053.862724,123874958878.51578,32991694612.681374,-56463097807.08183,-104698907155.55959,-234044291863.6763,-14979639492.516312,-23779150080.75899,-37746340758.91383,37674468296.380936
37002973000.37151,-306443980266.37146,-72340058279.27483,41048457905.078026,59728577057.63144,74664723289.70525,-131507777093.72934,-223044909814.31818,-36557392563.837036,-78533008849.50319,56755536906.773315,1164822358.6287208,1162121564.571736,57005588249.82434,-69999622645.90335,15771934544.934671,-19912535379.245583,45807636862.77922,-85815982843.06938,-71773501409.52547,80810756127.98543,-909466132922.4491,-83221651671.94179,263109986110.0649,-322561695.5717356,60148395318.98865,-48440364492.45076,-35668924115.6884,-45212295945.439476,-78924098.10168816,72037406037.84573,150138569742.85574,39987613935.29407,-68431059813.93315,-126897079412.71873,-283664392935.9214,-18157618130.291054,-28820557100.221836,-45748120029.50626,45662025942.67916
40533582818.20745,-335680230968.68585,-79239809625.4196,44964463294.63255,65426827481.74903,81788864572.36736,-144054755679.2167,-244324093633.83826,-40045373675.5917,-86025464315.23738,62170848464.88534,1275928626.6294959,1272970276.1315842,62444188602.348465,-76677903116.81502,17276728880.72114,-21811929676.26172,50178860980.97605,-94003117135.45702,-78623011772.59824,88520622808.2442,-996233597808.179,-91161172840.76863,288211457575.5693,-353490486.055618,65887044135.001625,-53062743395.39431,-39072041878.35142,-49525269625.8079,-87115950.60700013,78910184821.44456,164462755603.30453,43803164585.00478,-74958469375.66249,-139003967923.00153,-310727251097.6193,-19890839601.382355,-31570147261.001488,-50112320761.894394,50018445483.73057
41349021888.26355,-342432828740.2697,-80833495988.6474,45868938565.29912,66742938995.294395,83434272643.29587,-146952668862.76318,-249238890286.65924,-40850971712.34021,-87755970396.42921,63421582284.03003,1301591398.3783133,1298573556.430207,63700324143.89556,-78220363939.6536,17624283123.14079,-22250640777.467167,51188429480.75267,-95894077002.55934,-80204940758.60347,90301339513.83797,-1016273986807.3201,-92994946423.97586,294009079694.70483,-360627738.3949945,67212472412.7555,-54130321080.82135,-39858043292.65314,-50521442664.145805,-88981361.4860221,80497564890.72864,167771154882.4188,44684407784.476845,-76466133273.05328,-141800243349.60336,-316977872127.33276,-20291119841.822113,-32205212046.838177,-51120321235.53379,51024631359.34863
44336866513.3287,-367174490556.1504,-86672484774.96524,49182918305.873955,71565174677.82593,89463211913.49251,-157570768279.91687,-267246743877.93365,-43802738507.72245,-94096585552.76878,68004391572.88847,1395616412.6536744,1392380611.723297,68302829605.75929,-83871968893.28963,18897741895.676502,-23858026860.645687,54887671094.454155,-102822572374.08409,-86001495333.78026,96825944764.02074,-1089702391461.4178,-99713892810.51752,315251605045.7281,-386805121.835025,72068903427.45598,-58042106163.50655,-42737990911.351814,-54171357247.6714,-95928279.64390457,86313769151.72464,179893239716.48438,47913392479.555435,-81990034631.36409,-152045904737.23254,-339880262111.6862,-21757906770.017273,-34532097603.91375,-54813589904.05798,54711324484.415855
48008836403.260025,-397581262005.22125,-93848444902.62639,53255703327.962975,77491561081.80328,96872593794.58066,-170620094619.8168,-289377867225.23865,-47430370807.50723,-101889014072.27911,73636524190.96062,1511170577.4575243,1507666910.460198,73959172957.87517,-90817624712.9293,20462784490.554966,-25833459867.153416,59433921812.262474,-111337489511.45235,-93125273215.66917,104844490796.78735,-1179943731871.94,-107971281356.45822,341358045345.9569,-418975033.1632037,78037312014.6262,-62849566674.89304,-46277360373.91029,-58656998615.89957,-104460313.42300718,93461711875.99425,194790921923.1366,51881714784.70399,-88778756632.74689,-164637517505.9833,-368026623712.89075,-23560537113.63176,-37391771468.469284,-59352511263.35391,59242161088.1257
47408784456.767296,-392612575493.0884,-92675976892.77522,52590196832.65245,76523157495.60384,95661790933.00536,-168487703745.51553,-285761510150.3452,-46837572685.8886,-100615673046.24721,72716152029.96468,1492289900.4807563,1488829996.4390528,73034886334.92827,-89682656124.3202,20207039693.128853,-25510686268.347702,58690961345.525566,-109946099934.22313,-91961051318.2285,103534193040.64821,-1165197646689.8745,-106621981282.31126,337092101259.0525,-413706783.90586925,77062016207.28883,-62063924161.99633,-45698992336.04513,-57924049198.69732,-103017339.98324303,92293681981.93669,192356515617.38593,51233222667.25226,-87669522310.46683,-162579935608.19455,-363427312542.6144,-23265908219.115074,-36924482384.67422,-58610847642.04466,58501786695.917564
48519553422.420425,-401810678360.4096,-94846762960.13005,53822226953.304474,78315903618.47711,97903123485.4559,-172435136179.7464,-292456224186.07587,-47934932379.98781,-102972896042.7614,74419868607.7278,1527245811.6423533,1523704874.8731103,74745940610.13022,-91783730074.65775,20680466048.95991,-26108267127.090054,60066186944.52689,-112521880805.70032,-94115958548.9171,105959814490.56535,-1192495814893.4043,-109119861780.90797,344989358636.5742,-423434414.18319935,78867465622.01357,-63518166690.51723,-46769654785.48657,-59280976034.850815,-105582038.63453105,94455946029.42072,196863085456.0557,52433634087.93665,-89723153541.05562,-166388913966.36,-371941640041.69946,-23811185120.082867,-37789539623.965675,-59983889145.22634,59872371925.743935
52523737330.349045,-434968307304.0596,-102671836168.46251,58263460905.128716,84778434950.30482,105982857175.7528,-186665039660.5253,-316589500747.8259,-51890762013.169945,-111470295625.94276,80561558151.98212,1653252905.877072,1649419874.830113,80914004810.655,-99357748357.12564,22387099310.98379,-28262398044.11775,65023774872.27752,-121807124399.23839,-101884306209.43321,114703792892.97482,-1290901159526.404,-118124273821.71027,373457588075.07214,-458521939.6161752,85375836924.34972,-68760594753.6578,-50629231972.18579,-64172403730.765015,-114916786.0603431,102250555729.42686,213108550725.0503,56760989907.1407,-97125983475.059,-180119685496.936,-402634358008.451,-25776938596.099613,-40907922673.38422,-64933421970.82065,64813108725.21572
55789115210.90302,-462008155269.5889,-109053190489.68144,61885266996.013535,90048594876.43106,112571809301.33162,-198269426276.77713,-336270054738.24744,-55116710759.608665,-118399873412.6592,85570052976.84196,1756011618.804921,1751940383.324037,85944024579.58229,-105534315671.15485,23778846339.41815,-30019089433.843838,69066630276.02092,-129379188759.57448,-108219289613.46852,121834451258.5118,-1371150130303.236,-125467324699.71571,396673273572.86163,-487131040.2517171,90683368957.64174,-73035736180.88531,-53776690317.25653,-68161348376.83012,-122509841.30042808,108607011578.05377,226356623596.79868,60289906963.66944,-103162983525.36147,-191317039066.98328,-427664089003.2276,-27379972567.32531,-43450946307.121056,-68969747875.21721,68842248865.44962
1219886700.7835567,-10101527988.11916,-2383904529.50708,1353026851.8519452,1968820182.6311665,2461517085.784258,-4335172347.496449,-7352239011.237305,-1205150860.9528646,-2588755224.9876595,1871074641.7962706,38390073.50402077,38301087.69458217,1879109819.1161928,-2307437613.9891706,519928702.3024637,-656254911.1900136,1510349825.8272526,-2828764765.5186896,-2366660282.9462028,2663868631.698612,-29979363528.75397,-2743207115.5883484,8672890652.663548,-10695570.491229326,1982790316.796651,-1597125029.5396857,-1175827581.3115618,-1490176439.0313797,-2848879.981184338,2374640711.142928,4949209076.274606,1318337561.289821,-2255266710.544742,-4183106995.7671375,-9350588249.234343,-598879276.6312836,-950020824.6421622,-1507879911.1225913,1505203704.495845
1128331374.8912027,-9344770905.028652,-2206206197.341502,1251770098.2220073,1821397042.6704602,2276743052.566864,-4010162691.33459,-6801633395.162039,-1114756769.37409,-2394806808.173479,1730633755.874999,35525345.52212682,35443034.16219585,1738341442.6168127,-2134587768.2986753,480941985.7391288,-607265171.6476083,1396740854.5218585,-2616910019.237634,-2188408978.9460487,2464243553.804085,-27733475815.397137,-2537810989.018421,8023404405.851195,-9819241.955361072,1834153232.3643537,-1477025161.6959226,-1087678203.99517,-1378781651.7924309,-2315046.5831942502,2196715734.697868,4578325399.006314,1219314262.4899294,-2086917124.390979,-3869589598.323416,-8650140531.181067,-553580401.5920801,-878865196.126541,-1395107182.7145493,1392422098.634107
1233456600.7149723,-10215304911.62301,-2411661676.7027054,1368373552.7178366,1991068025.7746181,2488866761.8820047,-4383757228.490347,-7435240977.948364,-1218613067.583007,-2617901390.618883,1891875884.5704734,38833890.71172933,38743902.3105778,1900280388.040728,-2333439332.151381,525748076.6202555,-663823011.4910431,1526893040.7445014,-2860689566.948396,-2392348809.5531764,2693810588.901592,-30317051020.426914,-2774218111.624547,8770824564.455029,-10739683.972641846,2005025447.2029173,-1614655674.2791944,-1189008216.7352335,-1507206626.7334862,-2555453.5635028584,2401358154.3662786,5004838784.459395,1332922462.4593287,-2281282291.496916,-4230081012.5363092,-9455960549.398983,-605183935.3590685,-960736755.1836394,-1525056979.7881882,1522137904.958811
1548478184.078965,-12823923896.914019,-3027291665.163701,1717780520.4907322,2499497058.9514937,3124524558.860638,-5503269434.500817,-9333885675.176022,-1529830027.8905842,-3286421307.152031,2375059289.5664163,48747820.26610941,48634854.25943669,2385541829.532415,-2929312269.0813527,660014059.6862533,-833296338.4835645,1916920373.3713057,-3591190574.526916,-3003504080.1712193,3381727456.593207,-38058922995.95117,-3482625324.1912217,11010514997.498657,-13500719.846119272,2517060103.8477674,-2027091979.563308,-1492653261.1863797,-1892032689.601718,-3287432.7419856926,3014585146.5487924,6282921446.034795,1673367061.421846,-2863689675.7283115,-5310325067.32431,-11870657402.625555,-759833449.888965,-1206070318.8805997,-1914454185.994192,1910841560.717135
